Index,Fecha,Ultimo,Apertura,Maximo,Minimo,Var,Year,Month,Day
431,17.09.2020,23.8111,20.9671,24.319,20.666,"13,55%",2020,9,17
432,16.09.2020,20.9693,20.2664,21.7787,19.4181,"3,49%",2020,9,16
433,15.09.2020,20.2627,22.0235,22.48,20.1059,"-7,98%",2020,9,15
434,14.09.2020,22.0203,20.3126,22.4503,19.5441,"8,47%",2020,9,14
435,13.09.2020,20.3017,21.7155,21.9992,19.3571,"-6,51%",2020,9,13
436,12.09.2020,21.7161,20.3339,21.7826,19.7553,"6,79%",2020,9,12
437,11.09.2020,20.3344,18.4494,20.586,18.1351,"10,23%",2020,9,11
438,10.09.2020,18.4476,17.2901,18.6084,17.273,"6,69%",2020,9,10
439,09.09.2020,17.2902,17.0867,17.8986,16.6329,"1,19%",2020,9,9
440,08.09.2020,17.0869,18.2245,18.61,16.5852,"-6,24%",2020,9,8
441,07.09.2020,18.2234,17.1495,18.2642,15.9227,"6,26%",2020,9,7
442,06.09.2020,17.1506,16.9199,17.6868,16.2627,"1,36%",2020,9,6
443,05.09.2020,16.9202,18.9174,19.3139,16.305,"-10,56%",2020,9,5
444,04.09.2020,18.9175,17.7602,19.7446,17.3087,"6,52%",2020,9,4
445,03.09.2020,17.7595,20.3315,20.6052,17.4643,"-12,65%",2020,9,3
446,02.09.2020,20.3323,21.5109,21.7076,19.4241,"-5,48%",2020,9,2
447,01.09.2020,21.5109,20.4299,22.4879,20.1861,"5,29%",2020,9,1
448,31.08.2020,20.4298,20.6753,21.5567,20.2404,"-1,19%",2020,8,31
449,30.08.2020,20.676,21.1361,22.851,20.3453,"-2,19%",2020,8,30
450,29.08.2020,21.1388,18.2952,21.9218,17.9836,"15,54%",2020,8,29
451,28.08.2020,18.295,17.6449,18.5616,17.3773,"3,70%",2020,8,28
452,27.08.2020,17.6418,17.3388,18.077,16.6888,"1,75%",2020,8,27
453,26.08.2020,17.3387,17.0219,18.0104,16.8723,"1,87%",2020,8,26
454,25.08.2020,17.0206,18.0785,18.203,16.1633,"-5,85%",2020,8,25
455,24.08.2020,18.0784,18.1614,19.4422,17.9269,"-0,46%",2020,8,24
456,23.08.2020,18.1612,18.9517,19.7091,17.7386,"-4,17%",2020,8,23
457,22.08.2020,18.9517,16.4398,19.1693,15.6574,"15,27%",2020,8,22
458,21.08.2020,16.4416,17.8468,19.8195,16.4416,"-7,87%",2020,8,21
459,20.08.2020,17.847,15.8337,17.938,15.8304,"12,72%",2020,8,20
460,19.08.2020,15.8337,16.1369,17.0184,15.5193,"-1,88%",2020,8,19
461,18.08.2020,16.1369,16.5531,17.5521,16.0424,"-2,51%",2020,8,18
462,17.08.2020,16.5532,15.5006,16.9443,15.2675,"6,80%",2020,8,17
463,16.08.2020,15.4989,15.1066,15.7348,14.6279,"2,59%",2020,8,16
464,15.08.2020,15.1072,14.818,15.4948,14.7617,"1,95%",2020,8,15
465,14.08.2020,14.818,14.5392,15.8207,14.2664,"1,92%",2020,8,14
466,13.08.2020,14.5382,14.3329,14.954,13.5849,"1,43%",2020,8,13
467,12.08.2020,14.3333,13.6911,14.6225,13.3585,"4,69%",2020,8,12
468,11.08.2020,13.6911,14.5366,14.6215,13.321,"-5,82%",2020,8,11
469,10.08.2020,14.5373,12.9967,15.3607,12.9967,"11,85%",2020,8,10
470,09.08.2020,12.9967,13.1349,13.3669,12.7861,"-1,05%",2020,8,9
471,08.08.2020,13.1351,12.8543,13.1396,12.6959,"2,19%",2020,8,8
472,07.08.2020,12.8536,12.9589,13.4735,12.5131,"-0,82%",2020,8,7
473,06.08.2020,12.9594,12.872,13.2593,12.739,"0,68%",2020,8,6
474,05.08.2020,12.8714,12.5635,12.9395,12.3928,"2,45%",2020,8,5
475,04.08.2020,12.5636,12.3922,12.7668,12.3296,"1,37%",2020,8,4
476,03.08.2020,12.3934,12.1712,12.7615,12.0519,"1,84%",2020,8,3
477,02.08.2020,12.1694,13.404,13.7551,11.4621,"-9,21%",2020,8,2
478,01.08.2020,13.404,12.2516,13.4858,12.0589,"9,39%",2020,8,1
479,31.07.2020,12.2531,11.7759,12.2531,11.5949,"4,05%",2020,7,31
480,30.07.2020,11.7758,11.6161,11.8754,11.493,"0,94%",2020,7,30
481,29.07.2020,11.6666,11.7431,12.2584,11.6358,"-0,65%",2020,7,29
482,28.07.2020,11.743,11.6277,12.0266,11.3182,"0,96%",2020,7,28
483,27.07.2020,11.6313,11.6137,11.8482,10.8027,"0,15%",2020,7,27
484,26.07.2020,11.6135,11.6109,11.9177,11.4675,"0,02%",2020,7,26
485,25.07.2020,11.6106,11.0886,11.6569,11.0794,"4,70%",2020,7,25
486,24.07.2020,11.0891,11.44,11.442,11.0268,"-3,07%",2020,7,24
487,23.07.2020,11.44,11.5662,11.7025,11.3466,"-1,09%",2020,7,23
488,22.07.2020,11.5662,11.1738,11.6971,11.0449,"3,51%",2020,7,22
489,21.07.2020,11.1741,10.3871,11.4446,10.3422,"7,56%",2020,7,21
490,20.07.2020,10.389,10.6499,10.6937,10.3287,"-2,45%",2020,7,20
491,19.07.2020,10.6499,10.5509,10.6555,10.4145,"0,94%",2020,7,19
492,18.07.2020,10.5509,10.5859,10.6827,10.4782,"-0,33%",2020,7,18
493,17.07.2020,10.5859,10.6949,10.7607,10.5274,"-1,02%",2020,7,17
494,16.07.2020,10.6949,10.9963,11.0216,10.3445,"-2,74%",2020,7,16
495,15.07.2020,10.9963,10.8289,11.3709,10.8235,"1,54%",2020,7,15
496,14.07.2020,10.8291,10.672,11.0111,10.3457,"1,47%",2020,7,14
497,13.07.2020,10.6722,10.788,11.2394,10.5325,"-1,09%",2020,7,13
498,12.07.2020,10.7893,10.7403,10.93,10.4837,"0,46%",2020,7,12
499,11.07.2020,10.7403,10.5029,10.9011,10.4032,"2,27%",2020,7,11
500,10.07.2020,10.5024,10.7673,10.769,10.3206,"-2,46%",2020,7,10
501,09.07.2020,10.7673,11.0716,11.2717,10.4619,"-2,76%",2020,7,9
502,08.07.2020,11.0731,10.5564,11.2683,10.4616,"4,90%",2020,7,8
503,07.07.2020,10.5557,10.574,10.6376,10.2651,"-0,17%",2020,7,7
504,06.07.2020,10.574,10.0902,10.5937,10.07,"4,77%",2020,7,6
505,05.07.2020,10.0922,9.9663,10.1185,9.6379,"1,24%",2020,7,5
506,04.07.2020,9.9683,9.7799,9.9914,9.7627,"1,93%",2020,7,4
507,03.07.2020,9.7797,9.9325,10.0239,9.748,"-1,55%",2020,7,3
508,02.07.2020,9.9339,10.1457,10.293,9.6914,"-2,08%",2020,7,2
509,01.07.2020,10.1454,10.0374,10.2454,9.9409,"1,08%",2020,7,1
510,30.06.2020,10.0374,10.2143,10.267,9.9947,"-1,73%",2020,6,30
511,29.06.2020,10.2143,10.0539,10.285,9.9688,"1,58%",2020,6,29
512,28.06.2020,10.0553,9.7111,10.2137,9.5971,"3,54%",2020,6,28
513,27.06.2020,9.7111,10.1987,10.3071,9.3632,"-4,78%",2020,6,27
514,26.06.2020,10.1987,10.3323,10.3924,9.9913,"-1,29%",2020,6,26
515,25.06.2020,10.3323,10.4772,10.5301,9.9438,"-1,44%",2020,6,25
516,24.06.2020,10.4835,10.934,11.2135,10.285,"-4,12%",2020,6,24
517,23.06.2020,10.9345,10.7918,11.2621,10.6172,"1,32%",2020,6,23
518,22.06.2020,10.7918,10.289,10.8612,10.2565,"4,89%",2020,6,22
519,21.06.2020,10.289,10.2778,10.5998,10.1805,"0,11%",2020,6,21
520,20.06.2020,10.2773,10.2696,10.3665,10.0497,"0,07%",2020,6,20
521,19.06.2020,10.2699,10.4094,10.4518,10.138,"-1,34%",2020,6,19
522,18.06.2020,10.4093,10.5825,10.6351,10.254,"-1,64%",2020,6,18
523,17.06.2020,10.5826,10.5824,10.9005,10.2804,"0,00%",2020,6,17
524,16.06.2020,10.5824,10.4166,10.6712,10.3647,"1,59%",2020,6,16
525,15.06.2020,10.4166,10.6096,10.643,9.7429,"-1,82%",2020,6,15
526,14.06.2020,10.6096,11.0906,11.0942,10.4648,"-4,34%",2020,6,14
527,13.06.2020,11.0906,10.9301,11.1159,10.7332,"1,47%",2020,6,13
528,12.06.2020,10.9301,10.7008,11.6222,10.5254,"2,13%",2020,6,12
529,11.06.2020,10.7025,11.9348,12.0097,10.4468,"-10,32%",2020,6,11
530,10.06.2020,11.9347,12.0328,12.2871,11.8271,"-0,77%",2020,6,10
531,09.06.2020,12.0275,11.6515,12.1895,11.4422,"3,29%",2020,6,9
532,08.06.2020,11.6446,11.7716,11.8252,11.5051,"-1,08%",2020,6,8
533,07.06.2020,11.7716,11.8119,11.9825,11.3339,"-0,34%",2020,6,7
534,06.06.2020,11.8119,11.8028,12.2318,11.298,"0,08%",2020,6,6
535,05.06.2020,11.8029,12.1649,12.2518,11.2653,"-2,98%",2020,6,5
536,04.06.2020,12.1649,12.3976,12.4803,11.7703,"-1,87%",2020,6,4
537,03.06.2020,12.3973,12.1187,12.5355,11.7409,"2,30%",2020,6,3
538,02.06.2020,12.1188,12.4122,13.168,11.4463,"-2,36%",2020,6,2
539,01.06.2020,12.4122,10.9501,12.7069,10.8916,"13,35%",2020,6,1
540,31.05.2020,10.9501,11.0439,11.8396,10.5722,"-0,85%",2020,5,31
541,30.05.2020,11.044,10.2398,11.1571,10.1396,"7,85%",2020,5,30
542,29.05.2020,10.2398,10.4123,10.4871,10.0676,"-1,65%",2020,5,29
543,28.05.2020,10.4119,10.0131,10.4416,9.9116,"3,99%",2020,5,28
544,27.05.2020,10.0129,9.9267,10.2145,9.1387,"0,77%",2020,5,27
545,26.05.2020,9.9362,9.9167,10.1451,9.5919,"0,21%",2020,5,26
546,25.05.2020,9.9159,9.6596,9.9624,9.0539,"2,64%",2020,5,25
547,24.05.2020,9.6609,10.2046,10.3303,9.6489,"-5,26%",2020,5,24
548,23.05.2020,10.1976,10.3854,10.5002,10.1014,"-1,81%",2020,5,23
549,22.05.2020,10.3854,9.7311,10.6315,9.3766,"6,72%",2020,5,22
550,21.05.2020,9.7311,10.1425,10.206,8.9388,"-4,06%",2020,5,21
551,20.05.2020,10.1425,10.3224,10.4102,9.9778,"-1,84%",2020,5,20
552,19.05.2020,10.3326,10.238,10.3391,9.0324,"0,92%",2020,5,19
553,18.05.2020,10.238,10.1601,10.8699,9.1834,"0,77%",2020,5,18
554,17.05.2020,10.1601,10.0018,10.4313,9.9654,"1,58%",2020,5,17
555,16.05.2020,10.0018,10.0278,10.6887,9.8775,"-0,27%",2020,5,16
556,15.05.2020,10.029,10.1934,10.2714,9.7822,"-1,61%",2020,5,15
557,14.05.2020,10.1934,10.279,10.5774,9.9315,"-0,81%",2020,5,14
558,13.05.2020,10.2763,9.9972,10.462,9.8229,"2,76%",2020,5,13
559,12.05.2020,10.0008,9.6116,10.2031,9.5814,"3,85%",2020,5,12
560,11.05.2020,9.6303,9.7216,10.2021,9.2929,"-0,96%",2020,5,11
561,10.05.2020,9.7232,11.012,11.0391,9.3959,"-11,71%",2020,5,10
562,09.05.2020,11.0124,11.3365,11.6208,10.761,"-2,86%",2020,5,9
563,08.05.2020,11.3362,9.8995,11.8065,9.7886,"14,51%",2020,5,8
564,07.05.2020,9.8998,9.1532,9.9441,9.0611,"8,17%",2020,5,7
565,06.05.2020,9.1524,9.1069,9.4905,8.9942,"0,50%",2020,5,6
566,05.05.2020,9.107,8.9975,9.1772,8.8773,"1,22%",2020,5,5
567,04.05.2020,8.9975,9.0774,9.1201,8.614,"-0,88%",2020,5,4
568,03.05.2020,9.0777,9.223,9.3172,8.7757,"-1,58%",2020,5,3
569,02.05.2020,9.223,9.0091,9.2701,8.931,"2,30%",2020,5,2
570,01.05.2020,9.0156,8.8963,9.3716,8.8856,"1,34%",2020,5,1
571,30.04.2020,8.8964,9.2179,9.6441,8.7232,"-3,49%",2020,4,30
572,29.04.2020,9.2179,8.4595,9.3797,8.4595,"8,96%",2020,4,29
573,28.04.2020,8.4595,8.4249,8.6051,8.2526,"0,44%",2020,4,28
574,27.04.2020,8.4221,8.6325,8.672,8.1656,"-2,44%",2020,4,27
575,26.04.2020,8.6325,8.4436,8.6758,8.2936,"2,24%",2020,4,26
576,25.04.2020,8.4436,8.077,8.6042,7.9392,"4,58%",2020,4,25
577,24.04.2020,8.0741,7.8499,8.2925,7.844,"2,86%",2020,4,24
578,23.04.2020,7.8499,7.5282,8.0251,7.4149,"4,27%",2020,4,23
579,22.04.2020,7.5282,7.224,7.6333,7.1933,"4,21%",2020,4,22
580,21.04.2020,7.2242,7.2169,7.3572,7.1484,"0,06%",2020,4,21
581,20.04.2020,7.22,7.6252,7.819,7.1312,"-5,32%",2020,4,20
582,19.04.2020,7.6258,7.8838,7.9342,7.467,"-3,27%",2020,4,19
583,18.04.2020,7.8838,7.4673,7.9413,7.4665,"5,57%",2020,4,18
584,17.04.2020,7.4674,7.6144,7.6715,7.367,"-1,93%",2020,4,17
585,16.04.2020,7.6144,7.0059,7.6901,6.8342,"8,69%",2020,4,16
586,15.04.2020,7.0059,7.246,7.3855,6.9645,"-3,31%",2020,4,15
587,14.04.2020,7.2457,7.2843,7.4252,7.159,"-0,53%",2020,4,14
588,13.04.2020,7.2843,7.3763,7.3763,7.0573,"-1,22%",2020,4,13
589,12.04.2020,7.3745,7.2993,7.7219,7.1745,"0,99%",2020,4,12
590,11.04.2020,7.3022,7.3013,7.5419,7.1382,"0,01%",2020,4,11
591,10.04.2020,7.3013,8.0196,8.0385,7.113,"-8,92%",2020,4,10
592,09.04.2020,8.0167,7.9931,8.1546,7.8214,"0,29%",2020,4,9
593,08.04.2020,7.9931,7.7367,8.036,7.6542,"3,39%",2020,4,8
594,07.04.2020,7.7309,7.8178,8.1201,7.4719,"-1,11%",2020,4,7
595,06.04.2020,7.8178,7.0259,7.8335,7.0138,"11,27%",2020,4,6
596,05.04.2020,7.0259,7.1957,7.241,6.9217,"-2,31%",2020,4,5
597,04.04.2020,7.1917,7.0199,7.2691,6.8833,"2,45%",2020,4,4
598,03.04.2020,7.0198,6.9885,7.2347,6.8732,"0,45%",2020,4,3
599,02.04.2020,6.9884,6.8152,7.3312,6.7201,"2,58%",2020,4,2
600,01.04.2020,6.8127,6.7651,6.8309,6.4244,"0,71%",2020,4,1
601,31.03.2020,6.765,6.5807,6.932,6.5197,"2,80%",2020,3,31
602,30.03.2020,6.5807,6.2017,6.7368,6.1918,"6,13%",2020,3,30
603,29.03.2020,6.2009,6.6293,6.6802,6.1633,"-6,44%",2020,3,29
604,28.03.2020,6.6278,6.5049,6.7132,6.2431,"1,88%",2020,3,28
605,27.03.2020,6.5053,7.0423,7.1538,6.4841,"-7,62%",2020,3,27
606,26.03.2020,7.0423,6.9212,7.0561,6.7243,"1,76%",2020,3,26
607,25.03.2020,6.9206,6.8923,7.0753,6.6297,"0,41%",2020,3,25
608,24.03.2020,6.8923,6.6772,6.946,6.5321,"3,22%",2020,3,24
609,23.03.2020,6.6774,5.942,6.6776,5.8566,"12,18%",2020,3,23
610,22.03.2020,5.9525,6.2373,6.4388,5.8749,"-4,57%",2020,3,22
611,21.03.2020,6.2373,6.2937,6.4452,5.8808,"-0,86%",2020,3,21
612,20.03.2020,6.2914,6.4891,7.1752,5.7794,"-3,05%",2020,3,20
613,19.03.2020,6.4891,5.7243,6.8034,5.6785,"13,34%",2020,3,19
614,18.03.2020,5.7253,5.6439,5.7426,5.3639,"1,35%",2020,3,18
615,17.03.2020,5.6488,5.3833,5.888,5.3199,"4,95%",2020,3,17
616,16.03.2020,5.3824,5.9949,5.9951,4.9245,"-10,22%",2020,3,16
617,15.03.2020,5.9949,5.7511,6.3386,5.699,"4,24%",2020,3,15
618,14.03.2020,5.7512,6.1929,6.2747,5.6618,"-7,15%",2020,3,14
619,13.03.2020,6.1938,5.6563,6.5922,3.9786,"9,54%",2020,3,13
620,12.03.2020,5.6545,9.4305,9.5547,5.4591,"-40,04%",2020,3,12
621,11.03.2020,9.4305,9.8699,9.9969,8.776,"-4,45%",2020,3,11
622,10.03.2020,9.8699,9.9019,10.1904,9.6108,"-0,30%",2020,3,10
623,09.03.2020,9.8997,10.0289,10.3423,9.3993,"-1,29%",2020,3,9
624,08.03.2020,10.0288,11.598,11.6013,9.9234,"-13,53%",2020,3,8
625,07.03.2020,11.5982,12.3683,12.411,11.5577,"-6,23%",2020,3,7
626,06.03.2020,12.3683,12.0786,12.3768,11.9222,"2,46%",2020,3,6
627,05.03.2020,12.0718,11.7522,12.381,11.746,"2,72%",2020,3,5
628,04.03.2020,11.752,11.5634,12.0333,11.506,"1,63%",2020,3,4
629,03.03.2020,11.5639,12.0855,12.0871,11.3711,"-4,32%",2020,3,3
630,02.03.2020,12.0855,11.3176,12.2081,11.1754,"6,78%",2020,3,2
631,01.03.2020,11.3179,11.0999,11.8446,11.0839,"1,97%",2020,3,1
632,29.02.2020,11.0997,11.3097,11.5005,10.9016,"-1,86%",2020,2,29
633,28.02.2020,11.3096,11.4816,11.6521,10.6547,"-1,50%",2020,2,28
634,27.02.2020,11.4816,11.0076,11.6821,10.4083,"4,31%",2020,2,27
635,26.02.2020,11.0077,12.3856,12.5304,10.7981,"-11,13%",2020,2,26
636,25.02.2020,12.3856,13.3605,13.4838,12.3405,"-7,30%",2020,2,25
637,24.02.2020,13.3615,14.3228,14.4157,13.016,"-6,72%",2020,2,24
638,23.02.2020,14.3237,13.722,14.429,13.7071,"4,41%",2020,2,23
639,22.02.2020,13.7188,14.0249,14.0697,13.5203,"-2,20%",2020,2,22
640,21.02.2020,14.0268,14.0292,14.5214,13.717,"-0,02%",2020,2,21
641,20.02.2020,14.0292,14.0497,14.3662,13.4421,"-0,15%",2020,2,20
642,19.02.2020,14.0498,15.4583,15.5044,13.8806,"-9,10%",2020,2,19
643,18.02.2020,15.4571,15.0197,15.6297,14.301,"2,90%",2020,2,18
644,17.02.2020,15.021,14.6823,15.1388,13.4276,"2,31%",2020,2,17
645,16.02.2020,14.6823,15.0754,15.8674,13.4912,"-2,59%",2020,2,16
646,15.02.2020,15.0725,16.682,16.7254,14.5649,"-9,64%",2020,2,15
647,14.02.2020,16.6804,15.1364,16.7241,14.855,"10,21%",2020,2,14
648,13.02.2020,15.1355,14.8043,15.7627,14.575,"2,24%",2020,2,13
649,12.02.2020,14.8032,13.7976,15.3046,13.7971,"7,29%",2020,2,12
650,11.02.2020,13.7976,13.5626,13.9838,12.9862,"1,73%",2020,2,11
651,10.02.2020,13.5626,14.2006,14.2531,13.2062,"-4,49%",2020,2,10
652,09.02.2020,14.2006,12.6677,14.2006,12.6623,"12,10%",2020,2,9
653,08.02.2020,12.6677,12.7884,13.0545,12.1561,"-0,94%",2020,2,8
654,07.02.2020,12.788,12.9329,13.2812,12.7004,"-1,16%",2020,2,7
655,06.02.2020,12.9375,12.7556,13.2,12.4382,"1,43%",2020,2,6
656,05.02.2020,12.7546,12.1587,12.866,12.0771,"4,90%",2020,2,5
657,04.02.2020,12.1587,11.8771,12.3107,11.8771,"2,37%",2020,2,4
658,03.02.2020,11.8771,12.0313,12.3238,11.7233,"-1,27%",2020,2,3
659,02.02.2020,12.0304,11.4263,12.5488,11.2137,"5,28%",2020,2,2
660,01.02.2020,11.4266,11.4422,11.6318,11.176,"-0,14%",2020,2,1
661,31.01.2020,11.4422,11.7303,11.7307,11.0885,"-2,45%",2020,1,31
662,30.01.2020,11.7296,11.2124,11.7955,10.8783,"4,61%",2020,1,30
663,29.01.2020,11.2123,11.365,11.6895,11.1922,"-1,36%",2020,1,29
664,28.01.2020,11.3668,11.0824,11.3891,11.0316,"2,57%",2020,1,28
665,27.01.2020,11.0824,10.7857,11.2613,10.6855,"2,75%",2020,1,27
666,26.01.2020,10.7854,10.3363,10.8052,10.2693,"4,34%",2020,1,26
667,25.01.2020,10.3363,10.522,10.5232,10.2079,"-1,76%",2020,1,25
668,24.01.2020,10.522,10.6192,10.6821,10.1502,"-0,92%",2020,1,24
669,23.01.2020,10.6192,11.2468,11.2614,10.3989,"-5,58%",2020,1,23
670,22.01.2020,11.2468,11.2023,11.376,11.1326,"0,40%",2020,1,22
671,21.01.2020,11.2022,11.1254,11.3101,10.8699,"0,69%",2020,1,21
672,20.01.2020,11.1256,11.229,11.3214,10.8089,"-0,92%",2020,1,20
673,19.01.2020,11.2285,11.9016,12.2047,10.783,"-5,65%",2020,1,19
674,18.01.2020,11.9014,11.865,12.3269,11.2939,"0,33%",2020,1,18
675,17.01.2020,11.8616,11.2953,11.941,11.1469,"5,01%",2020,1,17
676,16.01.2020,11.2959,11.4085,11.5728,10.7548,"-0,99%",2020,1,16
677,15.01.2020,11.4091,11.2433,29.7195,10.733,"1,46%",2020,1,15
678,14.01.2020,11.2446,9.988,11.6821,9.988,"12,58%",2020,1,14
679,13.01.2020,9.988,10.2606,10.2867,9.7983,"-2,65%",2020,1,13
680,12.01.2020,10.2596,9.7124,10.4329,9.6221,"5,64%",2020,1,12
681,11.01.2020,9.712,9.8905,10.035,9.572,"-1,81%",2020,1,11
682,10.01.2020,9.8911,9.3889,9.8955,9.0609,"5,35%",2020,1,10
683,09.01.2020,9.3889,9.4611,9.5203,9.3068,"-0,74%",2020,1,9
684,08.01.2020,9.4592,9.8045,10.178,9.3444,"-3,51%",2020,1,8
685,07.01.2020,9.8035,9.7528,9.932,9.3766,"0,52%",2020,1,7
686,06.01.2020,9.7526,9.0116,9.7925,8.9786,"8,24%",2020,1,6
687,05.01.2020,9.0105,9.0798,9.2475,8.961,"-0,76%",2020,1,5
688,04.01.2020,9.0796,8.8604,9.1062,8.78,"2,47%",2020,1,4
689,03.01.2020,8.8604,8.4631,9.0011,8.3472,"4,69%",2020,1,3
690,02.01.2020,8.4631,8.8469,8.8594,8.4534,"-4,34%",2020,1,2
691,01.01.2020,8.8469,8.6835,8.9957,8.6275,"1,88%",2020,1,1
692,31.12.2019,8.6835,8.9705,9.0566,8.6217,"-3,20%",2019,12,31
693,30.12.2019,8.9708,9.2107,9.236,8.9071,"-2,61%",2019,12,30
694,29.12.2019,9.2107,8.7714,9.3479,8.7514,"4,99%",2019,12,29
695,28.12.2019,8.7727,8.726,8.8399,8.6653,"0,53%",2019,12,28
696,27.12.2019,8.726,8.5222,8.7468,8.4755,"2,39%",2019,12,27
697,26.12.2019,8.5222,8.5976,8.8506,8.4982,"-0,90%",2019,12,26
698,25.12.2019,8.5993,8.6934,8.7275,8.4453,"-1,08%",2019,12,25
699,24.12.2019,8.6934,8.5464,8.8498,8.4922,"1,72%",2019,12,24
700,23.12.2019,8.5464,8.8906,8.9983,8.5078,"-3,87%",2019,12,23
701,22.12.2019,8.8906,8.5068,8.8967,8.4746,"4,52%",2019,12,22
702,21.12.2019,8.5059,8.6041,8.6152,8.4553,"-1,16%",2019,12,21
703,20.12.2019,8.6058,8.5956,8.6948,8.454,"0,12%",2019,12,20
704,19.12.2019,8.5958,8.7768,8.8497,8.4827,"-2,06%",2019,12,19
705,18.12.2019,8.7762,7.8762,8.8679,7.7616,"11,43%",2019,12,18
706,17.12.2019,7.8762,8.3577,8.4091,7.7872,"-5,76%",2019,12,17
707,16.12.2019,8.3577,8.9217,8.9703,8.2771,"-6,32%",2019,12,16
708,15.12.2019,8.9218,8.7999,9.0094,8.6585,"1,38%",2019,12,15
709,14.12.2019,8.7999,8.888,9.1674,8.6594,"-0,99%",2019,12,14
710,13.12.2019,8.8881,8.6552,9.1311,8.5772,"2,69%",2019,12,13
711,12.12.2019,8.6552,8.5206,8.6629,8.3332,"1,58%",2019,12,12
712,11.12.2019,8.5209,8.5559,8.6481,8.4384,"-0,39%",2019,12,11
713,10.12.2019,8.5546,8.7314,8.7357,8.4415,"-2,03%",2019,12,10
714,09.12.2019,8.7314,9.0171,9.0944,8.6269,"-3,18%",2019,12,9
715,08.12.2019,9.0178,8.9112,9.12,8.7457,"1,19%",2019,12,8
716,07.12.2019,8.9114,8.7316,9.1948,8.7278,"2,06%",2019,12,7
717,06.12.2019,8.7316,8.7397,8.8047,8.5918,"-0,09%",2019,12,6
718,05.12.2019,8.7395,8.5997,8.7862,8.4947,"1,63%",2019,12,5
719,04.12.2019,8.5994,8.9396,9.16,8.5561,"-3,81%",2019,12,4
720,03.12.2019,8.9396,8.9497,9.1136,8.849,"-0,11%",2019,12,3
721,02.12.2019,8.9498,9.2458,9.2957,8.8202,"-3,18%",2019,12,2
722,01.12.2019,9.2441,9.3415,9.5122,8.9057,"-1,04%",2019,12,1
723,30.11.2019,9.3416,9.7159,9.7995,9.1611,"-3,86%",2019,11,30
724,29.11.2019,9.7163,9.2723,9.9293,9.2517,"4,79%",2019,11,29
725,28.11.2019,9.2723,9.4473,9.5889,9.1829,"-1,85%",2019,11,28
726,27.11.2019,9.4473,9.2563,9.7116,8.7231,"2,07%",2019,11,27
727,26.11.2019,9.2561,9.0781,9.39,8.9109,"1,93%",2019,11,26
728,25.11.2019,9.0808,8.9838,9.5235,8.3172,"1,06%",2019,11,25
729,24.11.2019,8.9855,10.0054,10.0307,8.9346,"-10,17%",2019,11,24
730,23.11.2019,10.0032,9.6891,10.1524,9.4423,"3,24%",2019,11,23
731,22.11.2019,9.6891,11.0458,11.1886,9.2874,"-12,28%",2019,11,22
732,21.11.2019,11.0458,11.496,11.5481,10.5988,"-3,92%",2019,11,21
733,20.11.2019,11.4964,11.7046,11.9895,11.3535,"-1,78%",2019,11,20
734,19.11.2019,11.7046,11.3197,11.7571,11.0264,"3,41%",2019,11,19
735,18.11.2019,11.3192,12.0575,12.071,11.0803,"-6,13%",2019,11,18
736,17.11.2019,12.0577,12.3868,12.401,11.9961,"-2,65%",2019,11,17
737,16.11.2019,12.3865,12.0118,12.5209,11.8691,"3,12%",2019,11,16
738,15.11.2019,12.0114,12.6704,12.8536,11.788,"-5,20%",2019,11,15
739,14.11.2019,12.6704,13.1607,13.3619,12.4427,"-3,72%",2019,11,14
740,13.11.2019,13.1607,12.1196,13.3842,11.9697,"8,58%",2019,11,13
741,12.11.2019,12.1205,11.1392,12.5343,11.1105,"8,81%",2019,11,12
742,11.11.2019,11.1391,11.0127,11.4145,10.5744,"1,16%",2019,11,11
743,10.11.2019,11.0117,10.6947,11.3216,10.5707,"2,96%",2019,11,10
744,09.11.2019,10.6947,10.6317,10.8019,10.5363,"0,78%",2019,11,9
745,08.11.2019,10.6115,11.1171,11.192,10.4075,"-4,55%",2019,11,8
746,07.11.2019,11.1175,11.0658,11.1755,10.7382,"0,47%",2019,11,7
747,06.11.2019,11.0658,11.1334,11.313,10.9733,"-0,57%",2019,11,6
748,05.11.2019,11.1292,11.4155,11.4219,11.0273,"-2,50%",2019,11,5
749,04.11.2019,11.4149,11.0436,11.6886,10.915,"3,36%",2019,11,4
750,03.11.2019,11.0437,10.9509,11.1091,10.6826,"0,79%",2019,11,3
751,02.11.2019,10.9573,10.6068,11.2625,10.5585,"3,31%",2019,11,2
752,01.11.2019,10.6061,10.5427,10.6988,10.2403,"0,60%",2019,11,1
753,31.10.2019,10.5427,11.2363,11.3044,10.2111,"-6,15%",2019,10,31
754,30.10.2019,11.2339,10.7799,11.4979,10.1275,"4,22%",2019,10,30
755,29.10.2019,10.7793,10.7023,11.2911,10.3508,"0,72%",2019,10,29
756,28.10.2019,10.7025,11.5428,13.2817,10.4468,"-7,28%",2019,10,28
757,27.10.2019,11.5425,9.1118,12.4349,9.1107,"26,71%",2019,10,27
758,26.10.2019,9.1097,7.7933,9.1196,7.7865,"16,89%",2019,10,26
759,25.10.2019,7.7936,6.9678,7.8251,6.8466,"11,85%",2019,10,25
760,24.10.2019,6.9678,6.9037,7.0944,6.7522,"0,93%",2019,10,24
761,23.10.2019,6.9037,7.2633,7.2711,6.6906,"-4,95%",2019,10,23
762,22.10.2019,7.2633,7.4137,7.5049,7.2428,"-2,03%",2019,10,22
