Index,Fecha,Ultimo,Apertura,Maximo,Minimo,Var,Year,Month,Day
666,26.01.2020,1.38,1.3574,1.384,1.3326,"1,66%",2020,1,26
667,25.01.2020,1.3574,1.3701,1.3704,1.3258,"-0,93%",2020,1,25
668,24.01.2020,1.3701,1.4,1.4161,1.358,"-2,14%",2020,1,24
669,23.01.2020,1.4,1.424,1.4573,1.351,"-1,69%",2020,1,23
670,22.01.2020,1.424,1.3799,1.4795,1.3782,"3,20%",2020,1,22
671,21.01.2020,1.3799,1.4347,1.4538,1.356,"-3,82%",2020,1,21
672,20.01.2020,1.4347,1.2902,1.4347,1.2722,"11,20%",2020,1,20
673,19.01.2020,1.2902,1.336,1.37,1.2275,"-3,43%",2020,1,19
674,18.01.2020,1.336,1.3323,1.3949,1.2781,"0,28%",2020,1,18
675,17.01.2020,1.3323,1.3405,1.3853,1.2803,"-0,61%",2020,1,17
676,16.01.2020,1.3405,1.2066,1.3803,1.1651,"11,10%",2020,1,16
677,15.01.2020,1.2066,1.1988,1.255,1.1554,"0,65%",2020,1,15
678,14.01.2020,1.1988,1.1472,1.2199,1.1471,"4,50%",2020,1,14
679,13.01.2020,1.1472,1.1728,1.1728,1.1361,"-2,18%",2020,1,13
680,12.01.2020,1.1728,1.1737,1.1857,1.1659,"-0,08%",2020,1,12
681,11.01.2020,1.1737,1.1723,1.2109,1.1654,"0,12%",2020,1,11
682,10.01.2020,1.1723,1.1532,1.2086,1.1327,"1,66%",2020,1,10
683,09.01.2020,1.1532,1.1956,1.2279,1.135,"-3,55%",2020,1,9
684,08.01.2020,1.1956,1.1639,1.2534,1.1493,"2,72%",2020,1,8
685,07.01.2020,1.1639,1.1625,1.19,1.1261,"0,15%",2020,1,7
686,06.01.2020,1.1621,1.1169,1.1949,1.1169,"4,05%",2020,1,6
687,05.01.2020,1.1169,1.1232,1.1497,1.1113,"-0,56%",2020,1,5
688,04.01.2020,1.1232,1.1463,1.1518,1.1004,"-2,02%",2020,1,4
689,03.01.2020,1.1463,1.1031,1.1759,1.1,"3,92%",2020,1,3
690,02.01.2020,1.1031,1.2202,1.2241,1.1,"-9,60%",2020,1,2
691,01.01.2020,1.2202,1.2,1.2213,1.1775,"1,68%",2020,1,1
692,31.12.2019,1.2,1.175,1.2372,1.1636,"2,13%",2019,12,31
693,30.12.2019,1.175,1.1631,1.2105,1.1525,"1,02%",2019,12,30
694,29.12.2019,1.1631,1.186,1.1951,1.1348,"-1,93%",2019,12,29
695,28.12.2019,1.186,1.2298,1.24,1.1771,"-3,56%",2019,12,28
696,27.12.2019,1.2298,1.2313,1.2624,1.21,"-0,12%",2019,12,27
697,26.12.2019,1.2313,1.2643,1.2899,1.215,"-2,61%",2019,12,26
698,25.12.2019,1.2643,1.3441,1.3441,1.2559,"-5,94%",2019,12,25
699,24.12.2019,1.3441,1.3673,1.3676,1.3325,"-1,70%",2019,12,24
700,23.12.2019,1.3673,1.3272,1.42,1.3213,"3,02%",2019,12,23
701,22.12.2019,1.3272,1.33,1.3776,1.3057,"-0,21%",2019,12,22
702,21.12.2019,1.33,1.4453,1.449,1.33,"-7,98%",2019,12,21
703,20.12.2019,1.4453,1.3549,1.4453,1.3315,"6,67%",2019,12,20
704,19.12.2019,1.3549,1.4222,1.4494,1.3106,"-4,73%",2019,12,19
705,18.12.2019,1.4222,1.3776,1.4816,1.2863,"3,37%",2019,12,18
706,17.12.2019,1.3758,1.4989,1.5758,1.361,"-8,21%",2019,12,17
707,16.12.2019,1.4989,1.5055,1.5319,1.4309,"-0,44%",2019,12,16
708,15.12.2019,1.5055,1.5069,1.5648,1.4426,"-0,09%",2019,12,15
709,14.12.2019,1.5069,1.588,1.5954,1.4529,"-5,11%",2019,12,14
710,13.12.2019,1.588,1.5877,1.6498,1.482,"0,02%",2019,12,13
711,12.12.2019,1.5877,1.4245,1.59,1.3608,"11,46%",2019,12,12
712,11.12.2019,1.4245,1.3332,1.435,1.3201,"6,85%",2019,12,11
713,10.12.2019,1.3332,1.4039,1.4039,1.261,"-5,04%",2019,12,10
714,09.12.2019,1.4039,1.449,1.4945,1.3819,"-3,11%",2019,12,9
715,08.12.2019,1.449,1.3079,1.4744,1.3079,"10,79%",2019,12,8
716,07.12.2019,1.3079,1.2477,1.3339,1.2238,"4,82%",2019,12,7
717,06.12.2019,1.2477,1.1591,1.2802,1.1459,"7,90%",2019,12,6
718,05.12.2019,1.1563,1.1242,1.1664,1.12,"2,86%",2019,12,5
719,04.12.2019,1.1242,1.1678,1.2,1.121,"-3,73%",2019,12,4
720,03.12.2019,1.1678,1.125,1.1798,1.0937,"3,80%",2019,12,3
721,02.12.2019,1.125,1.1425,1.1462,1.0911,"-1,53%",2019,12,2
722,01.12.2019,1.1425,1.2116,1.2116,1.1365,"-5,70%",2019,12,1
723,30.11.2019,1.2116,1.193,1.227,1.186,"1,56%",2019,11,30
724,29.11.2019,1.193,1.164,1.2202,1.1611,"2,49%",2019,11,29
725,28.11.2019,1.164,1.1434,1.2267,1.1049,"1,80%",2019,11,28
726,27.11.2019,1.1434,1.1255,1.1598,1.0493,"1,59%",2019,11,27
727,26.11.2019,1.1255,1.1317,1.164,1.1089,"-0,55%",2019,11,26
728,25.11.2019,1.1317,1.1926,1.1984,1.0931,"-5,11%",2019,11,25
729,24.11.2019,1.1926,1.2492,1.2783,1.1601,"-4,53%",2019,11,24
730,23.11.2019,1.2492,1.1106,1.29,1.1106,"12,48%",2019,11,23
731,22.11.2019,1.1106,1.095,1.152,0.9703,"1,42%",2019,11,22
732,21.11.2019,1.095,1.0875,1.1699,1.0691,"0,69%",2019,11,21
733,20.11.2019,1.0875,1.0976,1.12,1.0468,"-0,92%",2019,11,20
734,19.11.2019,1.0976,1.0956,1.1184,1.04,"0,18%",2019,11,19
735,18.11.2019,1.0956,1.046,1.1263,1.0442,"4,74%",2019,11,18
736,17.11.2019,1.046,1.0468,1.0544,1.0371,"-0,08%",2019,11,17
737,16.11.2019,1.0468,1.06,1.0661,1.0383,"-1,25%",2019,11,16
738,15.11.2019,1.06,1.1025,1.1443,1.025,"-3,85%",2019,11,15
739,14.11.2019,1.1025,1.0221,1.1744,0.9976,"7,87%",2019,11,14
740,13.11.2019,1.0221,1.0578,1.0616,1.007,"-3,37%",2019,11,13
741,12.11.2019,1.0578,1.062,1.0849,1.037,"-0,40%",2019,11,12
742,11.11.2019,1.062,1.1083,1.126,1.057,"-4,18%",2019,11,11
743,10.11.2019,1.1083,1.1436,1.1436,1.0744,"-3,09%",2019,11,10
744,09.11.2019,1.1436,1.0598,1.15,1.0432,"7,91%",2019,11,9
745,08.11.2019,1.0598,1.0986,1.1672,1.01,"-3,53%",2019,11,8
746,07.11.2019,1.0986,0.9183,1.1999,0.9179,"19,63%",2019,11,7
747,06.11.2019,0.9183,0.8348,0.941,0.8151,"10,00%",2019,11,6
748,05.11.2019,0.8348,0.7994,0.843,0.7904,"4,43%",2019,11,5
749,04.11.2019,0.7994,0.7755,0.814,0.7748,"3,08%",2019,11,4
750,03.11.2019,0.7755,0.7734,0.7773,0.7637,"0,27%",2019,11,3
751,02.11.2019,0.7734,0.785,0.7896,0.7705,"-1,48%",2019,11,2
752,01.11.2019,0.785,0.7937,0.7969,0.775,"-1,10%",2019,11,1
753,31.10.2019,0.7937,0.79,0.8305,0.78,"0,47%",2019,10,31
754,30.10.2019,0.79,0.7722,0.8305,0.7359,"2,31%",2019,10,30
755,29.10.2019,0.7722,0.7694,0.7872,0.7501,"0,36%",2019,10,29
756,28.10.2019,0.7694,0.7783,0.8,0.7624,"-1,14%",2019,10,28
757,27.10.2019,0.7783,0.7468,0.7891,0.733,"4,22%",2019,10,27
758,26.10.2019,0.7468,0.7508,0.8394,0.7226,"-0,53%",2019,10,26
759,25.10.2019,0.7508,0.6888,0.7553,0.6865,"9,00%",2019,10,25
760,24.10.2019,0.6888,0.685,0.7001,0.6756,"0,55%",2019,10,24
761,23.10.2019,0.685,0.7517,0.7526,0.6732,"-8,87%",2019,10,23
762,22.10.2019,0.7517,0.779,0.794,0.75,"-3,79%",2019,10,22
763,21.10.2019,0.7813,0.7899,0.794,0.7709,"-1,09%",2019,10,21
764,20.10.2019,0.7899,0.7767,0.794,0.7686,"1,70%",2019,10,20
765,19.10.2019,0.7767,0.7801,0.794,0.7646,"-0,44%",2019,10,19
766,18.10.2019,0.7801,0.8,0.8062,0.7748,"-2,49%",2019,10,18
767,17.10.2019,0.8,0.7874,0.8089,0.7866,"1,60%",2019,10,17
768,16.10.2019,0.7874,0.82,0.8234,0.775,"-3,98%",2019,10,16
769,15.10.2019,0.82,0.846,0.8515,0.8177,"-3,07%",2019,10,15
770,14.10.2019,0.846,0.821,0.8599,0.8198,"3,05%",2019,10,14
771,13.10.2019,0.821,0.8089,0.8607,0.8015,"1,50%",2019,10,13
772,12.10.2019,0.8089,0.825,0.829,0.8089,"-1,95%",2019,10,12
773,11.10.2019,0.825,0.8301,0.875,0.801,"-0,61%",2019,10,11
774,10.10.2019,0.8301,0.8566,0.8586,0.8301,"-3,09%",2019,10,10
775,09.10.2019,0.8566,0.8197,0.8825,0.8145,"4,50%",2019,10,9
776,08.10.2019,0.8197,0.8218,0.8312,0.8116,"-0,26%",2019,10,8
777,07.10.2019,0.8218,0.79,0.8408,0.7828,"4,03%",2019,10,7
778,06.10.2019,0.79,0.8311,0.8313,0.786,"-4,95%",2019,10,6
779,05.10.2019,0.8311,0.8405,0.8416,0.8196,"-1,12%",2019,10,5
780,04.10.2019,0.8405,0.8513,0.8513,0.819,"-1,27%",2019,10,4
781,03.10.2019,0.8513,0.8644,0.8818,0.8348,"-1,10%",2019,10,3
782,02.10.2019,0.8608,0.8778,0.8778,0.8084,"-1,94%",2019,10,2
783,01.10.2019,0.8778,0.8263,0.9198,0.8223,"6,23%",2019,10,1
784,30.09.2019,0.8263,0.8074,0.843,0.775,"2,34%",2019,9,30
785,29.09.2019,0.8074,0.8186,0.8275,0.7764,"-1,37%",2019,9,29
786,28.09.2019,0.8186,0.8137,0.8319,0.789,"0,60%",2019,9,28
787,27.09.2019,0.8137,0.7739,0.8239,0.7478,"5,14%",2019,9,27
788,26.09.2019,0.7739,0.78,0.8374,0.7361,"-0,78%",2019,9,26
789,25.09.2019,0.78,0.8023,0.8265,0.74,"-3,49%",2019,9,25
790,24.09.2019,0.8082,0.9556,0.9958,0.7706,"-15,42%",2019,9,24
791,23.09.2019,0.9556,0.9486,1.0294,0.924,"0,74%",2019,9,23
792,22.09.2019,0.9486,0.9696,0.9738,0.9446,"-2,17%",2019,9,22
793,21.09.2019,0.9696,0.9614,0.972,0.9518,"0,85%",2019,9,21
794,20.09.2019,0.9614,0.9919,1.0082,0.95,"-3,07%",2019,9,20
795,19.09.2019,0.9919,0.9868,1.0186,0.93,"0,52%",2019,9,19
796,18.09.2019,0.9868,0.999,1.0531,0.9866,"-1,22%",2019,9,18
797,17.09.2019,0.999,0.9103,1.0137,0.904,"9,74%",2019,9,17
798,16.09.2019,0.9103,0.901,0.92,0.8878,"1,03%",2019,9,16
799,15.09.2019,0.901,0.9027,0.9242,0.89,"-0,19%",2019,9,15
800,14.09.2019,0.9027,0.8855,0.92,0.8637,"1,94%",2019,9,14
801,13.09.2019,0.8855,0.9142,0.9182,0.85,"-3,14%",2019,9,13
802,12.09.2019,0.9142,0.91,0.9229,0.8947,"0,46%",2019,9,12
803,11.09.2019,0.91,0.9174,0.9318,0.9027,"-0,81%",2019,9,11
804,10.09.2019,0.9174,0.9459,0.9538,0.9164,"-3,01%",2019,9,10
805,09.09.2019,0.9459,0.967,1.0,0.934,"-2,18%",2019,9,9
806,08.09.2019,0.967,0.929,0.9746,0.9222,"4,09%",2019,9,8
807,07.09.2019,0.929,0.8987,0.9399,0.88,"3,37%",2019,9,7
808,06.09.2019,0.8987,0.9204,0.9447,0.8946,"-2,36%",2019,9,6
809,05.09.2019,0.9204,0.9386,0.9421,0.9057,"-1,94%",2019,9,5
810,04.09.2019,0.9386,0.9464,0.9472,0.9151,"-0,82%",2019,9,4
811,03.09.2019,0.9464,0.9625,0.9838,0.93,"-1,67%",2019,9,3
812,02.09.2019,0.9625,0.9348,0.9934,0.9348,"2,96%",2019,9,2
813,01.09.2019,0.9348,0.9496,0.9633,0.924,"-1,56%",2019,9,1
814,31.08.2019,0.9496,0.9686,0.9806,0.9134,"-1,96%",2019,8,31
815,30.08.2019,0.9686,0.9,0.9858,0.9,"7,62%",2019,8,30
816,29.08.2019,0.9,0.9501,0.9551,0.9,"-5,27%",2019,8,29
817,28.08.2019,0.9501,1.0147,1.0205,0.932,"-6,37%",2019,8,28
818,27.08.2019,1.0147,1.0466,1.0546,1.0065,"-2,50%",2019,8,27
819,26.08.2019,1.0407,1.015,1.0665,1.015,"2,53%",2019,8,26
820,25.08.2019,1.015,1.03,1.0464,1.0048,"-1,46%",2019,8,25
821,24.08.2019,1.03,1.047,1.0555,1.0,"-1,62%",2019,8,24
822,23.08.2019,1.047,1.0238,1.0864,1.0238,"2,27%",2019,8,23
823,22.08.2019,1.0238,1.0146,1.0449,0.989,"0,91%",2019,8,22
824,21.08.2019,1.0146,1.0461,1.0499,0.9903,"-3,01%",2019,8,21
825,20.08.2019,1.0461,1.0949,1.099,1.0438,"-4,46%",2019,8,20
826,19.08.2019,1.0949,1.0909,1.12,1.0777,"0,37%",2019,8,19
827,18.08.2019,1.0909,1.075,1.1199,1.0638,"1,48%",2019,8,18
828,17.08.2019,1.075,1.0992,1.101,1.0568,"-2,20%",2019,8,17
829,16.08.2019,1.0992,1.0972,1.1165,1.0231,"0,18%",2019,8,16
830,15.08.2019,1.0972,1.0308,1.1462,0.9302,"6,44%",2019,8,15
831,14.08.2019,1.0308,1.12,1.1539,1.0151,"-7,96%",2019,8,14
832,13.08.2019,1.12,1.2176,1.2257,1.1154,"-8,02%",2019,8,13
833,12.08.2019,1.2176,1.2341,1.2409,1.2101,"-1,34%",2019,8,12
834,11.08.2019,1.2341,1.2535,1.2697,1.2237,"-1,55%",2019,8,11
835,10.08.2019,1.2535,1.2763,1.2847,1.217,"-1,79%",2019,8,10
836,09.08.2019,1.2763,1.3941,1.42,1.223,"-9,16%",2019,8,9
837,08.08.2019,1.405,1.2039,1.4112,1.19,"16,70%",2019,8,8
838,07.08.2019,1.2039,1.3115,1.355,1.2012,"-8,20%",2019,8,7
839,06.08.2019,1.3115,1.2942,1.45,1.2235,"1,34%",2019,8,6
840,05.08.2019,1.2942,1.2901,1.3498,1.1926,"0,32%",2019,8,5
841,04.08.2019,1.2901,1.285,1.3528,1.26,"0,40%",2019,8,4
842,03.08.2019,1.285,1.2853,1.32,1.2282,"-0,02%",2019,8,3
843,02.08.2019,1.2853,1.27,1.3247,1.2222,"1,20%",2019,8,2
844,01.08.2019,1.27,1.1317,1.317,1.1236,"12,22%",2019,8,1
845,31.07.2019,1.1317,1.0909,1.16,1.0351,"3,74%",2019,7,31
846,30.07.2019,1.0909,0.9046,1.1397,0.8974,"20,59%",2019,7,30
847,29.07.2019,0.9046,0.9115,0.94,0.9,"-0,76%",2019,7,29
848,28.07.2019,0.9115,0.9144,0.9207,0.878,"1,02%",2019,7,28
849,27.07.2019,0.9023,0.9294,0.9498,0.8813,"-2,92%",2019,7,27
850,26.07.2019,0.9294,0.9306,0.9339,0.9,"-0,13%",2019,7,26
851,25.07.2019,0.9306,0.8897,0.954,0.88,"4,60%",2019,7,25
852,24.07.2019,0.8897,0.9515,1.0035,0.8403,"-6,50%",2019,7,24
853,23.07.2019,0.9515,0.9915,0.9924,0.8967,"-4,03%",2019,7,23
854,22.07.2019,0.9915,0.96,1.0391,0.9599,"3,28%",2019,7,22
855,21.07.2019,0.96,0.9384,1.05,0.8781,"2,30%",2019,7,21
856,20.07.2019,0.9384,0.877,0.9448,0.8683,"7,00%",2019,7,20
857,19.07.2019,0.877,0.8638,0.8779,0.83,"1,53%",2019,7,19
858,18.07.2019,0.8638,0.8164,0.8957,0.81,"5,81%",2019,7,18
859,17.07.2019,0.8164,0.7675,0.8486,0.741,"6,37%",2019,7,17
860,16.07.2019,0.7675,0.856,0.8748,0.75,"-10,34%",2019,7,16
861,15.07.2019,0.856,0.8295,0.9,0.7844,"1,30%",2019,7,15
862,14.07.2019,0.845,0.8856,0.9134,0.8211,"-4,58%",2019,7,14
863,13.07.2019,0.8856,0.9478,0.97,0.835,"-6,56%",2019,7,13
864,12.07.2019,0.9478,0.9072,0.96,0.88,"4,48%",2019,7,12
865,11.07.2019,0.9072,1.0463,1.0569,0.8706,"-13,29%",2019,7,11
866,10.07.2019,1.0463,1.0901,1.1185,1.0102,"-4,02%",2019,7,10
867,09.07.2019,1.0901,1.1,1.11,1.011,"-0,90%",2019,7,9
868,08.07.2019,1.1,1.0738,1.1,1.0424,"2,44%",2019,7,8
869,07.07.2019,1.0738,1.088,1.1003,1.02,"-1,31%",2019,7,7
870,06.07.2019,1.088,1.1499,1.1574,1.07,"-5,38%",2019,7,6
871,05.07.2019,1.1499,1.065,1.15,1.0554,"7,97%",2019,7,5
872,04.07.2019,1.065,1.1007,1.17,1.01,"-3,24%",2019,7,4
873,03.07.2019,1.1007,0.8907,1.1599,0.8907,"23,58%",2019,7,3
874,02.07.2019,0.8907,0.8121,0.99,0.7516,"9,68%",2019,7,2
875,01.07.2019,0.8121,0.8176,0.85,0.757,"-0,67%",2019,7,1
876,30.06.2019,0.8176,0.9048,0.9144,0.777,"-9,64%",2019,6,30
877,29.06.2019,0.9048,0.8763,0.9161,0.8236,"3,25%",2019,6,29
878,28.06.2019,0.8763,0.8448,0.9533,0.8346,"3,73%",2019,6,28
879,27.06.2019,0.8448,0.922,0.9768,0.778,"-8,37%",2019,6,27
880,26.06.2019,0.922,0.9572,1.0322,0.89,"-3,68%",2019,6,26
881,25.06.2019,0.9572,1.0188,1.0263,0.91,"-6,05%",2019,6,25
882,24.06.2019,1.0188,1.0466,1.0484,0.99,"-2,66%",2019,6,24
883,23.06.2019,1.0466,1.0793,1.08,1.0373,"-3,03%",2019,6,23
884,22.06.2019,1.0793,1.0188,1.1088,0.99,"5,94%",2019,6,22
885,21.06.2019,1.0188,1.0023,1.0988,0.96,"1,65%",2019,6,21
886,20.06.2019,1.0023,1.0677,1.0764,0.94,"-6,13%",2019,6,20
887,19.06.2019,1.0677,1.09,1.1272,1.0422,"-2,04%",2019,6,19
888,18.06.2019,1.0899,1.18,1.2,1.075,"-7,64%",2019,6,18
889,17.06.2019,1.18,1.1513,1.211,1.1394,"2,49%",2019,6,17
890,16.06.2019,1.1513,1.1079,1.16,1.1009,"3,92%",2019,6,16
891,15.06.2019,1.1079,1.1007,1.1333,1.0852,"0,65%",2019,6,15
892,14.06.2019,1.1007,1.1379,1.1471,1.07,"-3,27%",2019,6,14
893,13.06.2019,1.1379,1.1457,1.173,1.1132,"-0,68%",2019,6,13
894,12.06.2019,1.1457,1.1455,1.1579,1.09,"0,02%",2019,6,12
895,11.06.2019,1.1455,1.1577,1.17,1.081,"-1,05%",2019,6,11
896,10.06.2019,1.1577,1.0793,1.1733,1.0601,"7,26%",2019,6,10
897,09.06.2019,1.0793,1.1202,1.1412,1.06,"-3,65%",2019,6,9
898,08.06.2019,1.1202,1.1735,1.1735,1.0818,"-4,54%",2019,6,8
899,07.06.2019,1.1735,1.177,1.2944,1.15,"-0,30%",2019,6,7
900,06.06.2019,1.177,1.06,1.2339,1.025,"11,04%",2019,6,6
901,05.06.2019,1.06,1.08,1.1,1.0,"-1,85%",2019,6,5
902,04.06.2019,1.08,1.2198,1.2199,1.0168,"-11,46%",2019,6,4
903,03.06.2019,1.2198,1.36,1.3702,1.21,"-10,64%",2019,6,3
904,02.06.2019,1.365,1.3233,1.4299,1.3232,"3,15%",2019,6,2
905,01.06.2019,1.3233,1.368,1.368,1.3091,"-3,27%",2019,6,1
906,31.05.2019,1.368,1.3476,1.3843,1.2743,"1,51%",2019,5,31
907,30.05.2019,1.3476,1.4306,1.5283,1.2498,"-5,80%",2019,5,30
908,29.05.2019,1.4306,1.4258,1.44,1.3976,"0,34%",2019,5,29
909,28.05.2019,1.4258,1.458,1.4859,1.411,"-2,21%",2019,5,28
910,27.05.2019,1.458,1.4846,1.5251,1.438,"-1,79%",2019,5,27
911,26.05.2019,1.4846,1.3982,1.505,1.3512,"6,18%",2019,5,26
912,25.05.2019,1.3982,1.4122,1.4485,1.3897,"-0,99%",2019,5,25
913,24.05.2019,1.4122,1.4583,1.4729,1.4028,"-3,16%",2019,5,24
914,23.05.2019,1.4583,1.4047,1.4798,1.292,"3,82%",2019,5,23
915,22.05.2019,1.4047,1.4999,1.507,1.3869,"-6,35%",2019,5,22
916,21.05.2019,1.4999,1.4901,1.5292,1.48,"0,66%",2019,5,21
917,20.05.2019,1.4901,1.6817,1.6817,1.45,"-11,39%",2019,5,20
918,19.05.2019,1.6817,1.4721,1.6817,1.4721,"14,24%",2019,5,19
919,18.05.2019,1.4721,1.5024,1.568,1.4551,"-2,02%",2019,5,18
920,17.05.2019,1.5024,1.5243,1.6138,1.37,"-1,44%",2019,5,17
921,16.05.2019,1.5243,1.5998,1.6502,1.43,"-4,72%",2019,5,16
922,15.05.2019,1.5998,1.34,1.5999,1.3348,"19,39%",2019,5,15
923,14.05.2019,1.34,1.1754,1.34,1.1627,"14,00%",2019,5,14
924,13.05.2019,1.1754,1.0874,1.2164,1.0874,"8,09%",2019,5,13
925,12.05.2019,1.0874,1.1152,1.19,1.07,"-3,05%",2019,5,12
926,11.05.2019,1.1216,0.996,1.1795,0.9773,"12,61%",2019,5,11
927,10.05.2019,0.996,0.9889,1.037,0.96,"0,72%",2019,5,10
928,09.05.2019,0.9889,1.0386,1.0969,0.962,"-4,79%",2019,5,9
929,08.05.2019,1.0386,1.0722,1.0885,1.0219,"-3,13%",2019,5,8
930,07.05.2019,1.0722,1.1172,1.1499,1.06,"-4,03%",2019,5,7
931,06.05.2019,1.1172,1.0246,1.1244,0.988,"9,04%",2019,5,6
932,05.05.2019,1.0246,1.0656,1.0659,1.0149,"-3,85%",2019,5,5
933,04.05.2019,1.0656,1.14,1.1517,1.01,"-6,53%",2019,5,4
934,03.05.2019,1.14,1.1397,1.1698,1.1274,"0,03%",2019,5,3
935,02.05.2019,1.1397,1.0554,1.1544,1.0486,"7,99%",2019,5,2
936,01.05.2019,1.0554,1.0712,1.09,1.0401,"-1,47%",2019,5,1
937,30.04.2019,1.0712,1.0038,1.09,0.9935,"6,71%",2019,4,30
938,29.04.2019,1.0038,1.0454,1.08,0.9621,"-3,98%",2019,4,29
939,28.04.2019,1.0454,1.0752,1.0935,1.02,"-2,77%",2019,4,28
940,27.04.2019,1.0752,1.018,1.1154,1.018,"5,62%",2019,4,27
941,26.04.2019,1.018,0.991,1.247,0.9021,"2,72%",2019,4,26
942,25.04.2019,0.991,1.1107,1.15,0.99,"-10,78%",2019,4,25
943,24.04.2019,1.1107,1.3107,1.3107,1.086,"-15,26%",2019,4,24
944,23.04.2019,1.3107,1.2098,1.3496,1.2046,"8,34%",2019,4,23
945,22.04.2019,1.2098,1.1895,1.21,1.1621,"1,71%",2019,4,22
946,21.04.2019,1.1895,1.1987,1.214,1.165,"-0,77%",2019,4,21
947,20.04.2019,1.1987,1.2198,1.25,1.174,"-1,73%",2019,4,20
948,19.04.2019,1.2198,1.2295,1.2706,1.14,"-0,79%",2019,4,19
949,18.04.2019,1.2295,1.12,1.2451,1.119,"9,78%",2019,4,18
950,17.04.2019,1.12,1.0249,1.12,1.0207,"9,28%",2019,4,17
951,16.04.2019,1.0249,0.9528,1.04,0.91,"7,57%",2019,4,16
952,15.04.2019,0.9528,1.009,1.0563,0.9159,"-5,57%",2019,4,15
953,14.04.2019,1.009,0.87,1.01,0.8503,"15,98%",2019,4,14
954,13.04.2019,0.87,0.86,0.88,0.8503,"1,16%",2019,4,13
955,12.04.2019,0.86,0.8303,0.87,0.808,"3,58%",2019,4,12
956,11.04.2019,0.8303,0.9098,0.91,0.8286,"-8,74%",2019,4,11
957,10.04.2019,0.9098,0.8281,0.9099,0.8281,"9,87%",2019,4,10
958,09.04.2019,0.8281,0.8175,0.8825,0.8,"1,30%",2019,4,9
959,08.04.2019,0.8175,0.8708,0.8841,0.8,"-6,12%",2019,4,8
960,07.04.2019,0.8708,0.8607,0.884,0.852,"1,17%",2019,4,7
961,06.04.2019,0.8607,0.9051,0.91,0.8485,"-4,91%",2019,4,6
962,05.04.2019,0.9051,0.7597,0.92,0.7597,"20,34%",2019,4,5
963,04.04.2019,0.7521,0.837,0.9176,0.7425,"-10,14%",2019,4,4
964,03.04.2019,0.837,0.913,0.9372,0.801,"-8,32%",2019,4,3
965,02.04.2019,0.913,0.87,0.92,0.8251,"4,94%",2019,4,2
966,01.04.2019,0.87,0.9321,0.9564,0.8511,"-6,66%",2019,4,1
967,31.03.2019,0.9321,0.8379,0.98,0.83,"11,24%",2019,3,31
968,30.03.2019,0.8379,0.7878,0.8395,0.7542,"6,36%",2019,3,30
969,29.03.2019,0.7878,0.6988,0.85,0.6936,"12,74%",2019,3,29
970,28.03.2019,0.6988,0.6384,0.733,0.6283,"9,46%",2019,3,28
971,27.03.2019,0.6384,0.5871,0.6447,0.5863,"8,74%",2019,3,27
972,26.03.2019,0.5871,0.6192,0.64,0.5411,"-5,18%",2019,3,26
973,25.03.2019,0.6192,0.5942,0.6699,0.5811,"4,21%",2019,3,25
974,24.03.2019,0.5942,0.6309,0.6399,0.5858,"-5,82%",2019,3,24
975,23.03.2019,0.6309,0.6625,0.6782,0.6053,"-4,77%",2019,3,23
976,22.03.2019,0.6625,0.7298,0.742,0.6203,"-9,22%",2019,3,22
977,21.03.2019,0.7298,0.5562,0.75,0.5503,"31,21%",2019,3,21
978,20.03.2019,0.5562,0.5269,0.5565,0.4824,"5,56%",2019,3,20
979,19.03.2019,0.5269,0.4352,0.53,0.4263,"21,07%",2019,3,19
980,18.03.2019,0.4352,0.4341,0.4359,0.4189,"0,25%",2019,3,18
981,17.03.2019,0.4341,0.4422,0.4422,0.4151,"-1,83%",2019,3,17
982,16.03.2019,0.4422,0.398,0.4473,0.3939,"11,11%",2019,3,16
983,15.03.2019,0.398,0.3896,0.4051,0.3839,"2,16%",2019,3,15
984,14.03.2019,0.3896,0.3996,0.3996,0.378,"-2,50%",2019,3,14
985,13.03.2019,0.3996,0.4012,0.4069,0.383,"-0,40%",2019,3,13
986,12.03.2019,0.4012,0.3942,0.4178,0.381,"1,78%",2019,3,12
987,11.03.2019,0.3942,0.4022,0.415,0.3831,"-1,99%",2019,3,11
988,10.03.2019,0.4022,0.3654,0.4086,0.3641,"10,07%",2019,3,10
989,09.03.2019,0.3654,0.3572,0.3712,0.3544,"2,30%",2019,3,9
990,08.03.2019,0.3572,0.3658,0.3689,0.3523,"-2,35%",2019,3,8
991,07.03.2019,0.3658,0.362,0.3694,0.3592,"1,05%",2019,3,7
992,06.03.2019,0.362,0.3735,0.3778,0.3605,"-3,08%",2019,3,6
993,05.03.2019,0.3735,0.355,0.3783,0.3508,"5,21%",2019,3,5
994,04.03.2019,0.355,0.3583,0.3583,0.3508,"-0,92%",2019,3,4
995,03.03.2019,0.3583,0.3524,0.3583,0.3508,"1,67%",2019,3,3
996,02.03.2019,0.3524,0.3573,0.359,0.3499,"-1,37%",2019,3,2
997,01.03.2019,0.3573,0.3586,0.3655,0.355,"-0,36%",2019,3,1
998,28.02.2019,0.3586,0.3587,0.368,0.3536,"-0,03%",2019,2,28
999,27.02.2019,0.3587,0.3518,0.3694,0.35,"1,96%",2019,2,27
1000,26.02.2019,0.3518,0.3691,0.384,0.3453,"-4,69%",2019,2,26
1001,25.02.2019,0.3691,0.3702,0.3854,0.3624,"-0,30%",2019,2,25
