Index,Fecha,Ultimo,Apertura,Maximo,Minimo,Var,Year,Month,Day
656,05.02.2020,"2,4377","2,3058","2,4666","2,2833","5,72%",2020,02,05
657,04.02.2020,"2,3058","2,2907","2,3335","2,2907","0,65%",2020,02,04
658,03.02.2020,"2,2909","2,2584","2,3718","2,2293","1,43%",2020,02,03
659,02.02.2020,"2,2585","2,1898","2,3868","2,1382","3,09%",2020,02,02
660,01.02.2020,"2,1908","2,1145","2,2162","2,1068","3,61%",2020,02,01
661,31.01.2020,"2,1145","2,1729","2,1881","2,0605","-2,75%",2020,01,31
662,30.01.2020,"2,1743","2,0660","2,2013","2,0243","5,24%",2020,01,30
663,29.01.2020,"2,0660","2,0523","2,1272","2,0231","0,66%",2020,01,29
664,28.01.2020,"2,0523","1,9982","2,0720","1,9894","2,71%",2020,01,28
665,27.01.2020,"1,9982","1,9355","2,0390","1,9288","3,24%",2020,01,27
666,26.01.2020,"1,9355","1,8637","1,9519","1,8519","3,84%",2020,01,26
667,25.01.2020,"1,8639","1,8902","1,9039","1,8425","-1,39%",2020,01,25
668,24.01.2020,"1,8902","1,8906","1,9248","1,8005","-0,02%",2020,01,24
669,23.01.2020,"1,8906","1,9928","1,9978","1,8368","-5,13%",2020,01,23
670,22.01.2020,"1,9928","1,9513","2,0351","1,9426","2,13%",2020,01,22
671,21.01.2020,"1,9512","1,9222","1,9767","1,8912","1,51%",2020,01,21
672,20.01.2020,"1,9222","1,9324","1,9483","1,8541","-0,53%",2020,01,20
673,19.01.2020,"1,9324","2,0360","2,0919","1,8676","-5,02%",2020,01,19
674,18.01.2020,"2,0346","2,0928","2,1242","1,9663","-2,78%",2020,01,18
675,17.01.2020,"2,0928","1,9365","2,2111","1,8884","8,07%",2020,01,17
676,16.01.2020,"1,9365","1,9738","2,0132","1,8522","-1,89%",2020,01,16
677,15.01.2020,"1,9737","1,9203","2,1071","1,8768","2,78%",2020,01,15
678,14.01.2020,"1,9203","1,7030","1,9557","1,6960","12,68%",2020,01,14
679,13.01.2020,"1,7043","1,7526","1,7567","1,6732","-2,76%",2020,01,13
680,12.01.2020,"1,7526","1,7345","1,8019","1,7215","1,35%",2020,01,12
681,11.01.2020,"1,7293","1,7307","1,8085","1,7057","-0,08%",2020,01,11
682,10.01.2020,"1,7307","1,6371","1,7384","1,6093","5,72%",2020,01,10
683,09.01.2020,"1,6371","1,6811","1,6870","1,6146","-2,63%",2020,01,09
684,08.01.2020,"1,6813","1,7326","1,7650","1,6538","-2,98%",2020,01,08
685,07.01.2020,"1,7329","1,7389","1,7678","1,6616","-0,34%",2020,01,07
686,06.01.2020,"1,7388","1,6297","1,7412","1,6212","6,70%",2020,01,06
687,05.01.2020,"1,6297","1,6412","1,6716","1,6168","-0,71%",2020,01,05
688,04.01.2020,"1,6412","1,6318","1,6501","1,5962","0,58%",2020,01,04
689,03.01.2020,"1,6318","1,5382","1,6408","1,5102","6,05%",2020,01,03
690,02.01.2020,"1,5386","1,6036","1,6119","1,5287","-4,07%",2020,01,02
691,01.01.2020,"1,6039","1,6111","1,6317","1,5973","-0,45%",2020,01,01
692,31.12.2019,"1,6111","1,6399","1,6399","1,5882","-1,77%",2019,12,31
693,30.12.2019,"1,6402","1,6665","1,6785","1,6103","-1,55%",2019,12,30
694,29.12.2019,"1,6661","1,6276","1,7043","1,6118","2,33%",2019,12,29
695,28.12.2019,"1,6281","1,6011","1,6509","1,5991","1,71%",2019,12,28
696,27.12.2019,"1,6008","1,5899","1,6199","1,5603","0,68%",2019,12,27
697,26.12.2019,"1,5899","1,5897","1,6433","1,5596","0,01%",2019,12,26
698,25.12.2019,"1,5897","1,6075","1,6102","1,5520","-1,11%",2019,12,25
699,24.12.2019,"1,6075","1,6139","1,6289","1,5889","-0,40%",2019,12,24
700,23.12.2019,"1,6139","1,6784","1,6966","1,6076","-3,84%",2019,12,23
701,22.12.2019,"1,6784","1,6179","1,6794","1,6095","3,74%",2019,12,22
702,21.12.2019,"1,6178","1,6592","1,6609","1,6070","-2,50%",2019,12,21
703,20.12.2019,"1,6592","1,6622","1,6790","1,6202","-0,19%",2019,12,20
704,19.12.2019,"1,6624","1,6778","1,6935","1,5972","-0,96%",2019,12,19
705,18.12.2019,"1,6785","1,5289","1,7114","1,4974","9,77%",2019,12,18
706,17.12.2019,"1,5291","1,6560","1,6647","1,5039","-7,68%",2019,12,17
707,16.12.2019,"1,6563","1,7555","1,7633","1,6461","-5,64%",2019,12,16
708,15.12.2019,"1,7554","1,7566","1,7888","1,6987","-0,07%",2019,12,15
709,14.12.2019,"1,7566","1,8634","1,8784","1,7546","-5,72%",2019,12,14
710,13.12.2019,"1,8630","1,8202","1,9524","1,7907","2,36%",2019,12,13
711,12.12.2019,"1,8202","1,7407","1,8345","1,7076","4,58%",2019,12,12
712,11.12.2019,"1,7404","1,7411","1,7506","1,7015","-0,06%",2019,12,11
713,10.12.2019,"1,7415","1,7328","1,7592","1,6812","0,50%",2019,12,10
714,09.12.2019,"1,7328","1,7457","1,7777","1,7189","-0,75%",2019,12,09
715,08.12.2019,"1,7459","1,7430","1,7629","1,7129","0,17%",2019,12,08
716,07.12.2019,"1,7430","1,7466","1,7705","1,7332","-0,22%",2019,12,07
717,06.12.2019,"1,7468","1,7301","1,7531","1,6999","0,96%",2019,12,06
718,05.12.2019,"1,7302","1,7090","1,7436","1,6748","1,24%",2019,12,05
719,04.12.2019,"1,7090","1,7575","1,7737","1,6706","-2,76%",2019,12,04
720,03.12.2019,"1,7575","1,7539","1,7791","1,7300","0,23%",2019,12,03
721,02.12.2019,"1,7534","1,7840","1,7945","1,7103","-1,71%",2019,12,02
722,01.12.2019,"1,7840","1,7930","1,8230","1,7133","-0,50%",2019,12,01
723,30.11.2019,"1,7930","1,8769","1,9000","1,7666","-4,44%",2019,11,30
724,29.11.2019,"1,8764","1,8014","1,9117","1,7950","4,11%",2019,11,29
725,28.11.2019,"1,8023","1,7113","1,8830","1,7108","5,31%",2019,11,28
726,27.11.2019,"1,7113","1,6679","1,7436","1,5589","2,60%",2019,11,27
727,26.11.2019,"1,6680","1,6138","1,6742","1,6129","3,36%",2019,11,26
728,25.11.2019,"1,6138","1,6063","1,6941","1,4661","0,47%",2019,11,25
729,24.11.2019,"1,6063","1,7391","1,7503","1,5886","-7,64%",2019,11,24
730,23.11.2019,"1,7393","1,6628","1,7558","1,6258","4,60%",2019,11,23
731,22.11.2019,"1,6628","1,7860","1,8060","1,5423","-6,89%",2019,11,22
732,21.11.2019,"1,7857","1,8952","1,9031","1,7027","-5,78%",2019,11,21
733,20.11.2019,"1,8952","1,9238","1,9711","1,8692","-1,49%",2019,11,20
734,19.11.2019,"1,9238","1,9660","1,9701","1,8508","-2,12%",2019,11,19
735,18.11.2019,"1,9654","2,1258","2,1303","1,9224","-7,55%",2019,11,18
736,17.11.2019,"2,1258","2,1414","2,1709","2,0949","-0,71%",2019,11,17
737,16.11.2019,"2,1411","2,1724","2,1888","2,1297","-1,44%",2019,11,16
738,15.11.2019,"2,1725","2,3110","2,3549","2,1149","-5,96%",2019,11,15
739,14.11.2019,"2,3102","2,2661","2,3800","2,2157","1,95%",2019,11,14
740,13.11.2019,"2,2661","2,2470","2,3071","2,1737","0,85%",2019,11,13
741,12.11.2019,"2,2470","2,1122","2,2561","2,0930","6,38%",2019,11,12
742,11.11.2019,"2,1122","2,1879","2,1923","2,0740","-3,46%",2019,11,11
743,10.11.2019,"2,1879","2,1379","2,1998","2,1046","2,34%",2019,11,10
744,09.11.2019,"2,1379","2,1537","2,1674","2,1013","-0,74%",2019,11,09
745,08.11.2019,"2,1537","2,2045","2,2319","2,0743","-2,30%",2019,11,08
746,07.11.2019,"2,2045","2,2829","2,3077","2,1579","-3,45%",2019,11,07
747,06.11.2019,"2,2834","2,2563","2,3475","2,2329","1,25%",2019,11,06
748,05.11.2019,"2,2551","2,2666","2,2759","2,1760","-0,51%",2019,11,05
749,04.11.2019,"2,2666","2,1333","2,2789","2,0647","6,32%",2019,11,04
750,03.11.2019,"2,1320","2,1845","2,1882","2,0840","-2,37%",2019,11,03
751,02.11.2019,"2,1836","2,1534","2,2369","2,1402","1,40%",2019,11,02
752,01.11.2019,"2,1535","2,1472","2,1761","2,0754","0,36%",2019,11,01
753,31.10.2019,"2,1459","2,1929","2,2281","2,0716","-2,14%",2019,10,31
754,30.10.2019,"2,1929","2,3020","2,3535","2,0944","-4,71%",2019,10,30
755,29.10.2019,"2,3014","2,3088","2,3947","2,2344","-0,34%",2019,10,29
756,28.10.2019,"2,3093","2,3184","2,7615","2,2239","-0,35%",2019,10,28
757,27.10.2019,"2,3174","1,8294","2,4117","1,7885","26,82%",2019,10,27
758,26.10.2019,"1,8272","1,7730","1,9055","1,7440","3,06%",2019,10,26
759,25.10.2019,"1,7730","1,5883","1,7965","1,5626","11,61%",2019,10,25
760,24.10.2019,"1,5885","1,5545","1,6181","1,5122","2,18%",2019,10,24
761,23.10.2019,"1,5547","1,6681","1,6737","1,4990","-6,80%",2019,10,23
762,22.10.2019,"1,6682","1,7066","1,7172","1,6633","-2,25%",2019,10,22
763,21.10.2019,"1,7066","1,7170","1,7317","1,6814","-0,58%",2019,10,21
764,20.10.2019,"1,7166","1,6860","1,7339","1,6608","1,81%",2019,10,20
765,19.10.2019,"1,6861","1,6971","1,7036","1,6611","-0,68%",2019,10,19
766,18.10.2019,"1,6977","1,7386","1,7527","1,6477","-2,36%",2019,10,18
767,17.10.2019,"1,7387","1,6764","1,7670","1,6507","3,72%",2019,10,17
768,16.10.2019,"1,6764","1,7418","1,7596","1,6101","-3,76%",2019,10,16
769,15.10.2019,"1,7418","1,8233","1,8379","1,7291","-4,47%",2019,10,15
770,14.10.2019,"1,8233","1,7924","1,8274","1,7715","1,71%",2019,10,14
771,13.10.2019,"1,7926","1,7769","1,8183","1,7668","0,88%",2019,10,13
772,12.10.2019,"1,7769","1,7841","1,8193","1,7675","-0,40%",2019,10,12
773,11.10.2019,"1,7841","1,7987","1,8397","1,7532","-0,81%",2019,10,11
774,10.10.2019,"1,7987","1,8629","1,8671","1,7744","-3,46%",2019,10,10
775,09.10.2019,"1,8631","1,8044","1,8845","1,7906","3,27%",2019,10,09
776,08.10.2019,"1,8042","1,7921","1,8468","1,7619","0,67%",2019,10,08
777,07.10.2019,"1,7921","1,6960","1,8148","1,6759","5,67%",2019,10,07
778,06.10.2019,"1,6959","1,7167","1,7277","1,6695","-1,21%",2019,10,06
779,05.10.2019,"1,7167","1,6945","1,7281","1,6705","1,28%",2019,10,05
780,04.10.2019,"1,6950","1,6811","1,7342","1,6437","0,83%",2019,10,04
781,03.10.2019,"1,6811","1,7061","1,7157","1,6415","-1,47%",2019,10,03
782,02.10.2019,"1,7061","1,6867","1,7079","1,6452","1,15%",2019,10,02
783,01.10.2019,"1,6867","1,7067","1,7566","1,6740","-1,16%",2019,10,01
784,30.09.2019,"1,7066","1,6322","1,7203","1,5664","4,51%",2019,09,30
785,29.09.2019,"1,6330","1,6585","1,6620","1,5629","-1,54%",2019,09,29
786,28.09.2019,"1,6585","1,6241","1,6828","1,5997","2,11%",2019,09,28
787,27.09.2019,"1,6242","1,6013","1,6484","1,5430","1,45%",2019,09,27
788,26.09.2019,"1,6010","1,6417","1,6796","1,5057","-2,48%",2019,09,26
789,25.09.2019,"1,6418","1,5718","1,8365","1,5567","4,45%",2019,09,25
790,24.09.2019,"1,5718","1,9687","2,0038","1,5700","-20,16%",2019,09,24
791,23.09.2019,"1,9687","2,0962","2,1058","1,9616","-6,08%",2019,09,23
792,22.09.2019,"2,0962","2,1435","2,1503","2,0562","-2,17%",2019,09,22
793,21.09.2019,"2,1427","2,1990","2,2050","2,1306","-2,56%",2019,09,21
794,20.09.2019,"2,1989","2,2094","2,2185","2,1494","-0,46%",2019,09,20
795,19.09.2019,"2,2092","2,2675","2,2675","2,0764","-2,53%",2019,09,19
796,18.09.2019,"2,2665","2,1070","2,3107","2,1007","7,62%",2019,09,18
797,17.09.2019,"2,1061","2,0448","2,1594","2,0137","2,94%",2019,09,17
798,16.09.2019,"2,0460","2,0635","2,1076","1,9866","-0,80%",2019,09,16
799,15.09.2019,"2,0624","2,0545","2,0962","2,0305","0,38%",2019,09,15
800,14.09.2019,"2,0546","2,0101","2,0777","1,9912","2,21%",2019,09,14
801,13.09.2019,"2,0101","2,0041","2,0414","1,9903","0,30%",2019,09,13
802,12.09.2019,"2,0041","1,9920","2,0174","1,9603","0,55%",2019,09,12
803,11.09.2019,"1,9931","2,0242","2,0508","1,9615","-1,54%",2019,09,11
804,10.09.2019,"2,0242","2,0811","2,1273","2,0071","-2,72%",2019,09,10
805,09.09.2019,"2,0808","2,1281","2,1281","1,9940","-2,22%",2019,09,09
806,08.09.2019,"2,1281","2,0245","2,1468","2,0184","5,12%",2019,09,08
807,07.09.2019,"2,0245","1,9485","2,0410","1,8832","4,03%",2019,09,07
808,06.09.2019,"1,9460","2,0182","2,0699","1,9341","-3,58%",2019,09,06
809,05.09.2019,"2,0182","2,0857","2,0918","1,9887","-3,24%",2019,09,05
810,04.09.2019,"2,0857","2,1513","2,1578","2,0723","-3,05%",2019,09,04
811,03.09.2019,"2,1514","2,1460","2,1995","2,1048","0,25%",2019,09,03
812,02.09.2019,"2,1460","2,0974","2,1570","2,0509","2,32%",2019,09,02
813,01.09.2019,"2,0974","2,0941","2,1190","2,0619","0,13%",2019,09,01
814,31.08.2019,"2,0946","2,1264","2,1397","2,0519","-1,49%",2019,08,31
815,30.08.2019,"2,1263","2,1060","2,1856","2,0647","0,99%",2019,08,30
816,29.08.2019,"2,1054","2,2267","2,2267","2,0526","-5,45%",2019,08,29
817,28.08.2019,"2,2267","2,4762","2,4790","2,1855","-10,07%",2019,08,28
818,27.08.2019,"2,4760","2,5338","2,5385","2,4308","-2,28%",2019,08,27
819,26.08.2019,"2,5338","2,5360","2,6094","2,5126","-0,09%",2019,08,26
820,25.08.2019,"2,5360","2,5414","2,6024","2,4868","-0,21%",2019,08,25
821,24.08.2019,"2,5414","2,6022","2,6486","2,4832","-2,39%",2019,08,24
822,23.08.2019,"2,6036","2,5370","2,6360","2,5026","2,63%",2019,08,23
823,22.08.2019,"2,5370","2,4885","2,6074","2,3892","1,95%",2019,08,22
824,21.08.2019,"2,4883","2,6121","2,6178","2,4063","-4,70%",2019,08,21
825,20.08.2019,"2,6111","2,6925","2,7485","2,5185","-3,05%",2019,08,20
826,19.08.2019,"2,6933","2,5532","2,7475","2,5311","5,49%",2019,08,19
827,18.08.2019,"2,5531","2,4569","2,6793","2,4070","3,93%",2019,08,18
828,17.08.2019,"2,4566","2,2964","2,4624","2,2756","7,00%",2019,08,17
829,16.08.2019,"2,2958","2,3824","2,3941","2,2398","-3,64%",2019,08,16
830,15.08.2019,"2,3827","2,3409","2,4223","2,2085","1,79%",2019,08,15
831,14.08.2019,"2,3408","2,6421","2,6568","2,3328","-11,41%",2019,08,14
832,13.08.2019,"2,6423","2,7039","2,7081","2,5794","-2,28%",2019,08,13
833,12.08.2019,"2,7039","2,7748","2,7781","2,6763","-2,59%",2019,08,12
834,11.08.2019,"2,7758","2,6619","2,8465","2,6231","4,28%",2019,08,11
835,10.08.2019,"2,6618","2,6295","2,7190","2,5777","1,22%",2019,08,10
836,09.08.2019,"2,6296","2,8101","2,8177","2,5790","-6,50%",2019,08,09
837,08.08.2019,"2,8125","2,9156","2,9179","2,7321","-3,52%",2019,08,08
838,07.08.2019,"2,9151","2,9304","2,9934","2,8856","-0,51%",2019,08,07
839,06.08.2019,"2,9301","3,0899","3,3425","2,9052","-5,17%",2019,08,06
840,05.08.2019,"3,0899","3,0149","3,1969","3,0125","2,49%",2019,08,05
841,04.08.2019,"3,0148","3,0449","3,0685","2,9722","-0,99%",2019,08,04
842,03.08.2019,"3,0449","2,9997","3,0970","2,9912","1,51%",2019,08,03
843,02.08.2019,"2,9997","3,0238","3,0888","2,9618","-0,80%",2019,08,02
844,01.08.2019,"3,0238","3,0628","3,0670","2,9265","-1,28%",2019,08,01
845,31.07.2019,"3,0630","2,8807","3,1070","2,8803","6,33%",2019,07,31
846,30.07.2019,"2,8807","2,8861","2,9142","2,8299","-0,19%",2019,07,30
847,29.07.2019,"2,8861","2,9020","2,9618","2,8217","-0,55%",2019,07,29
848,28.07.2019,"2,9022","2,8975","2,9278","2,7577","0,16%",2019,07,28
849,27.07.2019,"2,8974","3,1029","3,1671","2,8317","-6,63%",2019,07,27
850,26.07.2019,"3,1030","3,0756","3,1254","2,9538","0,82%",2019,07,26
851,25.07.2019,"3,0777","2,9501","3,1467","2,9444","4,32%",2019,07,25
852,24.07.2019,"2,9501","2,8499","3,0240","2,7041","3,51%",2019,07,24
853,23.07.2019,"2,8500","3,0459","3,0545","2,8348","-6,44%",2019,07,23
854,22.07.2019,"3,0463","3,2373","3,2799","2,9935","-5,91%",2019,07,22
855,21.07.2019,"3,2376","3,2852","3,3632","3,1144","-1,45%",2019,07,21
856,20.07.2019,"3,2852","3,1630","3,3912","3,0713","3,86%",2019,07,20
857,19.07.2019,"3,1631","3,0877","3,1908","2,9356","2,44%",2019,07,19
858,18.07.2019,"3,0877","2,7856","3,1337","2,7231","10,90%",2019,07,18
859,17.07.2019,"2,7841","2,6798","2,9161","2,5481","3,89%",2019,07,17
860,16.07.2019,"2,6798","3,1774","3,2176","2,6629","-15,68%",2019,07,16
861,15.07.2019,"3,1781","3,0683","3,3306","2,8009","3,55%",2019,07,15
862,14.07.2019,"3,0690","3,5791","3,6262","3,0347","-14,25%",2019,07,14
863,13.07.2019,"3,5792","3,8293","3,8415","3,4186","-6,51%",2019,07,13
864,12.07.2019,"3,8283","3,5710","3,8661","3,4788","7,21%",2019,07,12
865,11.07.2019,"3,5710","4,2315","4,2333","3,3294","-15,61%",2019,07,11
866,10.07.2019,"4,2315","4,7882","4,8382","4,0408","-11,63%",2019,07,10
867,09.07.2019,"4,7883","4,9950","4,9952","4,7246","-4,14%",2019,07,09
868,08.07.2019,"4,9952","4,8440","5,0472","4,7963","3,12%",2019,07,08
869,07.07.2019,"4,8439","4,7783","4,8459","4,6923","1,37%",2019,07,07
870,06.07.2019,"4,7783","4,7274","4,9206","4,7273","1,13%",2019,07,06
871,05.07.2019,"4,7251","4,8298","4,9403","4,6984","-2,17%",2019,07,05
872,04.07.2019,"4,8297","5,1721","5,1734","4,7679","-6,61%",2019,07,04
873,03.07.2019,"5,1718","5,2639","5,3525","4,9029","-2,35%",2019,07,03
874,02.07.2019,"5,2961","4,9205","5,3844","4,3708","7,64%",2019,07,02
875,01.07.2019,"4,9200","4,9128","5,1201","4,5107","0,15%",2019,07,01
876,30.06.2019,"4,9127","5,5814","5,6074","4,8941","-11,98%",2019,06,30
877,29.06.2019,"5,5814","5,2940","5,8175","5,0926","5,34%",2019,06,29
878,28.06.2019,"5,2985","4,3764","5,2999","4,3392","21,16%",2019,06,28
879,27.06.2019,"4,3731","5,2375","5,5540","4,1310","-16,54%",2019,06,27
880,26.06.2019,"5,2398","5,2969","5,9382","4,8175","-1,09%",2019,06,26
881,25.06.2019,"5,2977","4,1755","5,4123","4,0696","26,89%",2019,06,25
882,24.06.2019,"4,1752","3,8871","4,2824","3,7670","7,42%",2019,06,24
883,23.06.2019,"3,8869","3,9272","4,1356","3,8509","-0,99%",2019,06,23
884,22.06.2019,"3,9258","3,5827","4,1482","3,5580","9,57%",2019,06,22
885,21.06.2019,"3,5829","3,5029","3,5996","3,4497","2,32%",2019,06,21
886,20.06.2019,"3,5017","3,5743","3,5853","3,3615","-2,03%",2019,06,20
887,19.06.2019,"3,5744","3,5667","3,6969","3,5189","0,21%",2019,06,19
888,18.06.2019,"3,5667","3,6447","3,6511","3,5356","-2,20%",2019,06,18
889,17.06.2019,"3,6471","3,6510","3,7725","3,5400","-0,12%",2019,06,17
890,16.06.2019,"3,6516","3,5110","3,7233","3,4582","4,02%",2019,06,16
891,15.06.2019,"3,5105","3,4062","3,5991","3,3973","3,06%",2019,06,15
892,14.06.2019,"3,4062","3,3098","3,5130","2,7985","2,93%",2019,06,14
893,13.06.2019,"3,3092","3,2104","3,4841","3,1515","3,08%",2019,06,13
894,12.06.2019,"3,2103","3,1328","3,2441","3,0996","2,47%",2019,06,12
895,11.06.2019,"3,1329","3,2079","3,2736","3,0365","-2,34%",2019,06,11
896,10.06.2019,"3,2079","2,9214","3,3818","2,8701","9,80%",2019,06,10
897,09.06.2019,"2,9214","2,9902","3,0538","2,8468","-2,28%",2019,06,09
898,08.06.2019,"2,9896","3,1311","3,1994","2,9762","-4,56%",2019,06,08
899,07.06.2019,"3,1323","2,9998","3,2262","2,9685","4,42%",2019,06,07
900,06.06.2019,"2,9998","3,0212","3,0348","2,8731","-0,71%",2019,06,06
901,05.06.2019,"3,0212","2,9603","3,0615","2,9080","2,06%",2019,06,05
902,04.06.2019,"2,9603","3,1607","3,1755","2,8749","-6,34%",2019,06,04
903,03.06.2019,"3,1607","3,6100","3,6145","3,1311","-12,45%",2019,06,03
904,02.06.2019,"3,6100","3,5089","3,6673","3,4601","2,89%",2019,06,02
905,01.06.2019,"3,5086","3,2990","3,7915","3,2739","6,35%",2019,06,01
906,31.05.2019,"3,2990","3,1175","3,3298","3,0188","5,82%",2019,05,31
907,30.05.2019,"3,1175","3,2953","3,5641","3,0331","-5,41%",2019,05,30
908,29.05.2019,"3,2959","3,2232","3,4206","3,0188","2,25%",2019,05,29
909,28.05.2019,"3,2232","3,2001","3,2985","3,0824","0,69%",2019,05,28
910,27.05.2019,"3,2012","3,0619","3,2623","3,0214","4,54%",2019,05,27
911,26.05.2019,"3,0623","2,8956","3,0736","2,8151","5,77%",2019,05,26
912,25.05.2019,"2,8953","2,9192","2,9489","2,8657","-0,82%",2019,05,25
913,24.05.2019,"2,9192","2,8733","3,0373","2,8416","1,60%",2019,05,24
914,23.05.2019,"2,8733","2,8579","2,8999","2,7260","0,48%",2019,05,23
915,22.05.2019,"2,8595","3,1542","3,1724","2,8238","-9,34%",2019,05,22
916,21.05.2019,"3,1542","3,0969","3,2475","3,0258","1,85%",2019,05,21
917,20.05.2019,"3,0968","3,1375","3,1838","2,8908","-1,30%",2019,05,20
918,19.05.2019,"3,1375","2,8190","3,1985","2,8146","11,31%",2019,05,19
919,18.05.2019,"2,8187","2,8852","2,9314","2,7416","-2,30%",2019,05,18
920,17.05.2019,"2,8852","3,1391","3,1567","2,7109","-8,09%",2019,05,17
921,16.05.2019,"3,1391","3,2565","3,5204","2,9703","-3,58%",2019,05,16
922,15.05.2019,"3,2555","2,7880","3,2804","2,7803","16,75%",2019,05,15
923,14.05.2019,"2,7884","2,4902","2,8220","2,4833","11,98%",2019,05,14
924,13.05.2019,"2,4902","2,4185","2,5517","2,3846","2,96%",2019,05,13
925,12.05.2019,"2,4185","2,5584","2,6061","2,3582","-5,49%",2019,05,12
926,11.05.2019,"2,5591","2,3557","2,6700","2,3432","8,64%",2019,05,11
927,10.05.2019,"2,3557","2,3482","2,3797","2,3031","0,32%",2019,05,10
928,09.05.2019,"2,3483","2,4220","2,4831","2,3038","-3,04%",2019,05,09
929,08.05.2019,"2,4220","2,3910","2,4681","2,3496","1,30%",2019,05,08
930,07.05.2019,"2,3910","2,4235","2,5061","2,3777","-1,28%",2019,05,07
931,06.05.2019,"2,4218","2,4547","2,4560","2,3210","-1,34%",2019,05,06
932,05.05.2019,"2,4547","2,4873","2,5282","2,4168","-1,30%",2019,05,05
933,04.05.2019,"2,4871","2,6114","2,6974","2,3755","-4,76%",2019,05,04
934,03.05.2019,"2,6114","2,6026","2,6881","2,5349","0,34%",2019,05,03
935,02.05.2019,"2,6026","2,4427","2,7948","2,4197","6,55%",2019,05,02
936,01.05.2019,"2,4427","2,4281","2,4868","2,3656","0,59%",2019,05,01
937,30.04.2019,"2,4283","2,3100","2,4373","2,2782","5,13%",2019,04,30
938,29.04.2019,"2,3099","2,3773","2,4212","2,2621","-2,84%",2019,04,29
939,28.04.2019,"2,3774","2,4009","2,4092","2,3544","-0,98%",2019,04,28
940,27.04.2019,"2,4009","2,3822","2,4248","2,3412","0,79%",2019,04,27
941,26.04.2019,"2,3822","2,3449","2,4339","2,2811","1,59%",2019,04,26
942,25.04.2019,"2,3448","2,4941","2,5294","2,2904","-5,99%",2019,04,25
943,24.04.2019,"2,4941","2,6413","2,6670","2,3992","-5,58%",2019,04,24
944,23.04.2019,"2,6415","2,7487","2,8070","2,6408","-3,90%",2019,04,23
945,22.04.2019,"2,7487","2,6985","2,7726","2,6513","1,86%",2019,04,22
946,21.04.2019,"2,6985","2,8456","2,8714","2,5970","-5,17%",2019,04,21
947,20.04.2019,"2,8456","2,8869","2,9405","2,8184","-1,43%",2019,04,20
948,19.04.2019,"2,8867","2,9298","2,9327","2,8499","-1,48%",2019,04,19
949,18.04.2019,"2,9300","2,8277","2,9872","2,8270","3,61%",2019,04,18
950,17.04.2019,"2,8278","2,8667","2,8924","2,8005","-1,36%",2019,04,17
951,16.04.2019,"2,8667","2,7865","2,8764","2,7589","2,83%",2019,04,16
952,15.04.2019,"2,7877","2,9310","2,9843","2,7733","-4,89%",2019,04,15
953,14.04.2019,"2,9309","2,8738","2,9437","2,8109","2,07%",2019,04,14
954,13.04.2019,"2,8715","2,9519","2,9721","2,8592","-2,72%",2019,04,13
955,12.04.2019,"2,9517","2,9135","2,9955","2,7732","1,32%",2019,04,12
956,11.04.2019,"2,9132","3,2868","3,3361","2,7283","-11,37%",2019,04,11
957,10.04.2019,"3,2868","3,2857","3,4254","3,2707","0,04%",2019,04,10
958,09.04.2019,"3,2855","3,4503","3,4548","3,2320","-4,77%",2019,04,09
959,08.04.2019,"3,4501","3,6136","3,6661","3,2587","-4,51%",2019,04,08
960,07.04.2019,"3,6133","3,2777","3,6853","3,2657","10,23%",2019,04,07
961,06.04.2019,"3,2778","3,3618","3,3696","3,2298","-2,58%",2019,04,06
962,05.04.2019,"3,3647","3,1803","3,4330","3,1699","5,80%",2019,04,05
963,04.04.2019,"3,1801","3,2039","3,4020","3,0419","-0,75%",2019,04,04
964,03.04.2019,"3,2040","3,2762","3,5680","3,0796","-2,22%",2019,04,03
965,02.04.2019,"3,2767","2,9672","3,2922","2,8288","10,32%",2019,04,02
966,01.04.2019,"2,9701","2,9309","3,0705","2,8814","1,34%",2019,04,01
967,31.03.2019,"2,9309","2,7884","3,1080","2,7533","5,11%",2019,03,31
968,30.03.2019,"2,7884","2,7085","2,8517","2,6488","3,00%",2019,03,30
969,29.03.2019,"2,7071","2,6448","2,7197","2,6047","2,41%",2019,03,29
970,28.03.2019,"2,6435","2,5909","2,7484","2,5299","2,03%",2019,03,28
971,27.03.2019,"2,5909","2,4724","2,5981","2,4648","4,79%",2019,03,27
972,26.03.2019,"2,4724","2,4765","2,4958","2,3714","-0,16%",2019,03,26
973,25.03.2019,"2,4764","2,5969","2,6521","2,4255","-4,63%",2019,03,25
974,24.03.2019,"2,5967","2,6740","2,6741","2,5594","-2,84%",2019,03,24
975,23.03.2019,"2,6726","2,5289","2,7168","2,5190","5,66%",2019,03,23
976,22.03.2019,"2,5294","2,4681","2,5576","2,4194","2,48%",2019,03,22
977,21.03.2019,"2,4681","2,5136","2,5976","2,3182","-1,80%",2019,03,21
978,20.03.2019,"2,5134","2,4930","2,6271","2,4223","0,82%",2019,03,20
979,19.03.2019,"2,4931","2,4614","2,5353","2,4528","1,28%",2019,03,19
980,18.03.2019,"2,4614","2,5026","2,5596","2,4263","-1,64%",2019,03,18
981,17.03.2019,"2,5025","2,4924","2,6457","2,3639","0,40%",2019,03,17
982,16.03.2019,"2,4925","2,5331","2,5411","2,4430","-1,67%",2019,03,16
983,15.03.2019,"2,5349","2,6602","2,7028","2,3933","-4,83%",2019,03,15
